Id,Event,Object,Actor,Timestamp
529,try,,valentin tsvetkov,"Fri, 14 Apr, 09:16"
529,work,content,valentin tsvetkov,"Fri, 14 Apr, 09:16"
529,find,test,valentin tsvetkov,"Fri, 14 Apr, 09:16"
529,try,,valentin tsvetkov,"Fri, 14 Apr, 09:16"
529,work,content,valentin tsvetkov,"Fri, 14 Apr, 09:16"
530,comment,tsvetkov,valentin tsvetkov,nan
530,find,test,valentin tsvetkov,nan
530,try,,valentin tsvetkov,nan
530,work,content,valentin tsvetkov,nan
530,find,test,valentin tsvetkov,nan
530,try,,valentin tsvetkov,nan
530,work,content,valentin tsvetkov,nan
532,fix,fix,,"Fri, 14 Apr, 13:05"
533,work,work,camel10896,"Tue, 18 Apr, 07:56"
534,allow,summary,claus ibsen,"Sun, 16 Apr, 07:31"
534,use,camelssh,claus ibsen,"Sun, 16 Apr, 07:31"
534,fix,priority,claus ibsen,"Sun, 16 Apr, 07:31"
534,see,fix,claus ibsen,"Sun, 16 Apr, 07:31"
534,allow,summary,claus ibsen,"Sun, 16 Apr, 07:31"
534,provide,exchange,claus ibsen,"Sun, 16 Apr, 07:31"
536,pull,onders86,asf github,"Tue, 18 Apr, 07:22"
536,request,request,asf github,"Tue, 18 Apr, 07:22"
536,set,request,asf github,"Tue, 18 Apr, 07:22"
536,merge,merge,asf github,"Tue, 18 Apr, 07:22"
536,pull,onders86,asf github,"Tue, 18 Apr, 07:22"
536,request,request,asf github,"Tue, 18 Apr, 07:22"
536,pull,onders86,asf github,"Tue, 18 Apr, 07:22"
536,apply,review,asf github,"Tue, 18 Apr, 07:22"
536,patch,change,asf github,"Tue, 18 Apr, 07:22"
536,close,change,asf github,"Tue, 18 Apr, 07:22"
536,pull,onders86,asf github,"Tue, 18 Apr, 07:22"
536,request,request,asf github,"Tue, 18 Apr, 07:22"
536,make,pull,asf github,"Tue, 18 Apr, 07:22"
536,commit,request,asf github,"Tue, 18 Apr, 07:22"
536,commit,request,asf github,"Tue, 18 Apr, 07:22"
536,close,change,asf github,"Tue, 18 Apr, 07:22"
536,commit,request,asf github,"Tue, 18 Apr, 07:22"
536,set,request,asf github,"Tue, 18 Apr, 07:22"
537,fix,fix,andrea cosentino,"Tue, 18 Apr, 11:22"
539,pull,onders86,asf github,"Tue, 18 Apr, 11:25"
539,request,pull,asf github,"Tue, 18 Apr, 11:25"
540,pull,onders86,asf github,nan
540,request,pull,asf github,nan
541,start,camelprotobuf,tadayoshi,"Tue, 18 Apr, 01:35"
541,fail,,tadayoshi,"Tue, 18 Apr, 01:35"
541,fix,camelitestkaraf,tadayoshi,"Tue, 18 Apr, 01:35"
542,affect,version,tadayoshi,"Tue, 18 Apr, 01:36"
545,run,code,tadayoshi,"Tue, 18 Apr, 01:52"
545,run,code,tadayoshi,"Tue, 18 Apr, 01:52"
546,run,code,tadayoshi,"Tue, 18 Apr, 01:53"
546,run,code,tadayoshi,"Tue, 18 Apr, 01:53"
546,run,code,tadayoshi,"Tue, 18 Apr, 01:53"
546,run,code,tadayoshi,"Tue, 18 Apr, 01:53"
548,fix,dependency,tadayoshi,"Tue, 18 Apr, 02:25"
548,send,fix,tadayoshi,"Tue, 18 Apr, 02:25"
548,pull,,tadayoshi,"Tue, 18 Apr, 02:25"
549,pull,tadayosi,asf github,"Tue, 18 Apr, 02:28"
549,request,request,asf github,"Tue, 18 Apr, 02:28"
549,add,request,asf github,"Tue, 18 Apr, 02:28"
549,merge,feature,asf github,"Tue, 18 Apr, 02:28"
549,pull,tadayosi,asf github,"Tue, 18 Apr, 02:28"
549,request,request,asf github,"Tue, 18 Apr, 02:28"
549,pull,tadayosi,asf github,"Tue, 18 Apr, 02:28"
549,apply,review,asf github,"Tue, 18 Apr, 02:28"
549,patch,change,asf github,"Tue, 18 Apr, 02:28"
549,close,change,asf github,"Tue, 18 Apr, 02:28"
549,pull,tadayosi,asf github,"Tue, 18 Apr, 02:28"
549,request,request,asf github,"Tue, 18 Apr, 02:28"
549,make,pull,asf github,"Tue, 18 Apr, 02:28"
549,commit,request,asf github,"Tue, 18 Apr, 02:28"
549,commit,request,asf github,"Tue, 18 Apr, 02:28"
549,close,change,asf github,"Tue, 18 Apr, 02:28"
549,commit,request,asf github,"Tue, 18 Apr, 02:28"
549,add,request,asf github,"Tue, 18 Apr, 02:28"
550,pull,pull,asf github,"Tue, 18 Apr, 06:47"
550,request,pull,asf github,"Tue, 18 Apr, 06:47"
554,affect,type,claus ibsen,"Tue, 18 Apr, 07:04"
554,fix,test,claus ibsen,"Tue, 18 Apr, 07:04"
554,run,error,claus ibsen,"Tue, 18 Apr, 07:04"
554,run,error,claus ibsen,"Tue, 18 Apr, 07:04"
554,run,error,claus ibsen,"Tue, 18 Apr, 07:04"
555,take,wonder,claus ibsen,"Tue, 18 Apr, 07:42"
557,fail,build,,"Tue, 18 Apr, 09:31"
557,try,test,,"Tue, 18 Apr, 09:31"
562,fix,priority,atlassian jira,"Tue, 18 Apr, 07:54"
562,use,thing,atlassian jira,"Tue, 18 Apr, 07:54"
562,use,thing,atlassian jira,"Tue, 18 Apr, 07:54"
562,set,thing,atlassian jira,"Tue, 18 Apr, 07:54"
562,use,thing,atlassian jira,"Tue, 18 Apr, 07:54"
562,set,thing,atlassian jira,"Tue, 18 Apr, 07:54"
562,use,thing,atlassian jira,"Tue, 18 Apr, 07:54"
562,get,put,atlassian jira,"Tue, 18 Apr, 07:54"
565,add,summary,andrea cosentino,"Tue, 18 Apr, 08:11"
565,fix,priority,andrea cosentino,"Tue, 18 Apr, 08:11"
566,add,summary,andrea cosentino,nan
566,fix,priority,andrea cosentino,nan
567,add,summary,andrea cosentino,"Tue, 18 Apr, 08:17"
567,fix,priority,andrea cosentino,"Tue, 18 Apr, 08:17"
568,add,summary,andrea cosentino,nan
568,fix,priority,andrea cosentino,nan
569,add,summary,andrea cosentino,"Tue, 18 Apr, 08:19"
569,fix,priority,andrea cosentino,"Tue, 18 Apr, 08:19"
570,add,summary,andrea cosentino,nan
570,fix,priority,andrea cosentino,nan
571,add,summary,andrea cosentino,"Tue, 18 Apr, 08:21"
571,fix,priority,andrea cosentino,"Tue, 18 Apr, 08:21"
572,add,summary,andrea cosentino,nan
572,fix,priority,andrea cosentino,nan
573,seem,change,,"Tue, 18 Apr, 08:57"
574,fix,fix,andrea cosentino,"Tue, 18 Apr, 08:59"
577,fix,priority,claus ibsen,"Tue, 18 Apr, 08:59"
580,allow,service,atlassian jira,"Tue, 18 Apr, 10:18"
580,use,call,atlassian jira,"Tue, 18 Apr, 10:18"
580,implement,component,atlassian jira,"Tue, 18 Apr, 10:18"
580,fix,burgazzoli,atlassian jira,"Tue, 18 Apr, 10:18"
581,work,work,,"Tue, 18 Apr, 11:58"
584,add,summary,claus ibsen,"Tue, 18 Apr, 12:14"
584,fix,example,claus ibsen,"Tue, 18 Apr, 12:14"
584,add,summary,claus ibsen,"Tue, 18 Apr, 12:14"
585,add,summary,claus ibsen,nan
585,fix,example,claus ibsen,nan
585,add,summary,claus ibsen,nan
586,add,summary,zoran regvart,"Tue, 18 Apr, 13:15"
586,add,summary,zoran regvart,"Tue, 18 Apr, 13:15"
587,fix,resolution,zoran regvart,"Tue, 18 Apr, 13:17"
591,add,summary,zoran regvart,"Tue, 18 Apr, 14:19"
592,fix,resolution,zoran regvart,"Wed, 19 Apr, 09:46"
593,fix,resolution,zoran regvart,nan
594,add,summary,zoran regvart,"Tue, 18 Apr, 14:22"
595,fix,resolution,zoran regvart,"Tue, 18 Apr, 14:40"
596,do,,claus ibsen,"Wed, 19 Apr, 07:05"
596,think,timestamp,claus ibsen,"Wed, 19 Apr, 07:05"
601,think,oneoneoneone,lyuben milev,"Tue, 18 Apr, 21:13"
602,think,default,zoran regvart,"Tue, 18 Apr, 21:15"
602,need,line,zoran regvart,"Tue, 18 Apr, 21:15"
602,set,initialdelay,zoran regvart,"Tue, 18 Apr, 21:15"
602,fail,test,zoran regvart,"Tue, 18 Apr, 21:15"
602,see,,zoran regvart,"Tue, 18 Apr, 21:15"
603,fix,thanks,andrea cosentino,"Tue, 18 Apr, 21:18"
608,try,,john poth,"Wed, 19 Apr, 08:01"
609,pull,pull,asf github,"Wed, 19 Apr, 10:33"
609,request,pull,asf github,"Wed, 19 Apr, 10:33"
609,make,request,asf github,"Wed, 19 Apr, 10:33"
609,work,camelpackagemavenplugin,asf github,"Wed, 19 Apr, 10:33"
609,merge,pull,asf github,"Wed, 19 Apr, 10:33"
609,pull,pull,asf github,"Wed, 19 Apr, 10:33"
609,request,pull,asf github,"Wed, 19 Apr, 10:33"
609,pull,pull,asf github,"Wed, 19 Apr, 10:33"
609,apply,review,asf github,"Wed, 19 Apr, 10:33"
609,patch,change,asf github,"Wed, 19 Apr, 10:33"
609,close,change,asf github,"Wed, 19 Apr, 10:33"
609,pull,pull,asf github,"Wed, 19 Apr, 10:33"
609,request,pull,asf github,"Wed, 19 Apr, 10:33"
609,make,request,asf github,"Wed, 19 Apr, 10:33"
609,commit,request,asf github,"Wed, 19 Apr, 10:33"
609,commit,request,asf github,"Wed, 19 Apr, 10:33"
609,close,change,asf github,"Wed, 19 Apr, 10:33"
609,commit,request,asf github,"Wed, 19 Apr, 10:33"
609,make,request,asf github,"Wed, 19 Apr, 10:33"
609,work,camelpackagemavenplugin,asf github,"Wed, 19 Apr, 10:33"
610,pull,pull,asf github,"Wed, 19 Apr, 10:52"
610,request,pull,asf github,"Wed, 19 Apr, 10:52"
611,work,work,zoran regvart,"Wed, 19 Apr, 11:00"
613,pull,pull,asf github,"Thu, 20 Apr, 09:21"
613,request,pull,asf github,"Thu, 20 Apr, 09:21"
613,make,request,asf github,"Thu, 20 Apr, 09:21"
613,work,camelpackagemavenplugin,asf github,"Thu, 20 Apr, 09:21"
613,take,take,asf github,"Thu, 20 Apr, 09:21"
613,merge,request,asf github,"Thu, 20 Apr, 09:21"
613,pull,pull,asf github,"Thu, 20 Apr, 09:21"
613,request,pull,asf github,"Thu, 20 Apr, 09:21"
613,pull,pull,asf github,"Thu, 20 Apr, 09:21"
613,apply,review,asf github,"Thu, 20 Apr, 09:21"
613,patch,change,asf github,"Thu, 20 Apr, 09:21"
613,close,change,asf github,"Thu, 20 Apr, 09:21"
613,pull,pull,asf github,"Thu, 20 Apr, 09:21"
613,request,pull,asf github,"Thu, 20 Apr, 09:21"
613,make,request,asf github,"Thu, 20 Apr, 09:21"
613,commit,request,asf github,"Thu, 20 Apr, 09:21"
613,commit,request,asf github,"Thu, 20 Apr, 09:21"
613,close,change,asf github,"Thu, 20 Apr, 09:21"
613,commit,request,asf github,"Thu, 20 Apr, 09:21"
613,make,request,asf github,"Thu, 20 Apr, 09:21"
614,pull,pull,asf github,"Thu, 20 Apr, 10:36"
614,request,pull,asf github,"Thu, 20 Apr, 10:36"
615,pull,pull,asf github,nan
615,request,pull,asf github,nan
616,fix,help,claus ibsen,"Wed, 19 Apr, 09:08"
616,see,help,claus ibsen,"Wed, 19 Apr, 09:08"
616,see,help,claus ibsen,"Wed, 19 Apr, 09:08"
619,add,summary,camel11168,"Wed, 19 Apr, 11:14"
619,fix,,camel11168,"Wed, 19 Apr, 11:14"
619,add,summary,camel11168,"Wed, 19 Apr, 11:14"
619,use,use,camel11168,"Wed, 19 Apr, 11:14"
619,add,summary,camel11168,"Wed, 19 Apr, 11:14"
620,add,summary,camel11168,nan
620,fix,,camel11168,nan
620,add,summary,camel11168,nan
620,use,use,camel11168,nan
620,add,summary,camel11168,nan
622,pull,onders86,asf github,"Wed, 19 Apr, 11:38"
622,request,pull,asf github,"Wed, 19 Apr, 11:38"
622,fix,escape,asf github,"Wed, 19 Apr, 11:38"
622,merge,fix,asf github,"Wed, 19 Apr, 11:38"
622,pull,onders86,asf github,"Wed, 19 Apr, 11:38"
622,request,pull,asf github,"Wed, 19 Apr, 11:38"
622,pull,onders86,asf github,"Wed, 19 Apr, 11:38"
622,apply,review,asf github,"Wed, 19 Apr, 11:38"
622,patch,change,asf github,"Wed, 19 Apr, 11:38"
622,close,change,asf github,"Wed, 19 Apr, 11:38"
622,pull,onders86,asf github,"Wed, 19 Apr, 11:38"
622,request,pull,asf github,"Wed, 19 Apr, 11:38"
622,make,pull,asf github,"Wed, 19 Apr, 11:38"
622,commit,request,asf github,"Wed, 19 Apr, 11:38"
622,commit,request,asf github,"Wed, 19 Apr, 11:38"
622,close,change,asf github,"Wed, 19 Apr, 11:38"
622,commit,request,asf github,"Wed, 19 Apr, 11:38"
622,fix,escape,asf github,"Wed, 19 Apr, 11:38"
623,fix,version,claus ibsen,"Thu, 20 Apr, 07:30"
625,pull,onders86,asf github,"Thu, 20 Apr, 08:06"
625,request,pull,asf github,"Thu, 20 Apr, 08:06"
626,pull,onders86,asf github,nan
626,request,pull,asf github,nan
627,create,summary,claus ibsen,"Wed, 19 Apr, 13:29"
627,run,swaggerjava,claus ibsen,"Wed, 19 Apr, 13:29"
629,create,wonder,claus ibsen,"Thu, 20 Apr, 07:33"
629,see,create,claus ibsen,"Thu, 20 Apr, 07:33"
629,work,example,claus ibsen,"Thu, 20 Apr, 07:33"
629,try,work,claus ibsen,"Thu, 20 Apr, 07:33"
632,think,example,zoran regvart,"Thu, 20 Apr, 13:24"
632,work,support,zoran regvart,"Thu, 20 Apr, 13:24"
632,create,example,zoran regvart,"Thu, 20 Apr, 13:24"
634,fix,resolution,claus ibsen,"Thu, 20 Apr, 13:47"
635,fix,resolution,claus ibsen,nan
636,add,service,atlassian jira,"Wed, 19 Apr, 15:19"
636,provide,spi,atlassian jira,"Wed, 19 Apr, 15:19"
636,fix,today,atlassian jira,"Wed, 19 Apr, 15:19"
636,use,componenthostportpathoptions,atlassian jira,"Wed, 19 Apr, 15:19"
636,need,need,atlassian jira,"Wed, 19 Apr, 15:19"
636,use,componenthostportpathoptions,atlassian jira,"Wed, 19 Apr, 15:19"
636,provide,spi,atlassian jira,"Wed, 19 Apr, 15:19"
636,need,need,atlassian jira,"Wed, 19 Apr, 15:19"
637,work,work,,"Wed, 19 Apr, 21:01"
638,fix,version,,"Thu, 20 Apr, 08:01"
641,affect,type,paolo,"Wed, 19 Apr, 15:55"
641,set,parameter,paolo,"Wed, 19 Apr, 15:55"
641,add,issue,paolo,"Wed, 19 Apr, 15:55"
641,fix,verify,paolo,"Wed, 19 Apr, 15:55"
642,pull,request,asf github,"Wed, 19 Apr, 15:58"
642,request,request,asf github,"Wed, 19 Apr, 15:58"
642,fix,camelzookeepermaster,asf github,"Wed, 19 Apr, 15:58"
642,merge,function,asf github,"Wed, 19 Apr, 15:58"
642,pull,request,asf github,"Wed, 19 Apr, 15:58"
642,request,request,asf github,"Wed, 19 Apr, 15:58"
642,pull,request,asf github,"Wed, 19 Apr, 15:58"
642,apply,review,asf github,"Wed, 19 Apr, 15:58"
642,patch,change,asf github,"Wed, 19 Apr, 15:58"
642,close,change,asf github,"Wed, 19 Apr, 15:58"
642,pull,request,asf github,"Wed, 19 Apr, 15:58"
642,request,request,asf github,"Wed, 19 Apr, 15:58"
642,make,pull,asf github,"Wed, 19 Apr, 15:58"
642,commit,request,asf github,"Wed, 19 Apr, 15:58"
642,commit,request,asf github,"Wed, 19 Apr, 15:58"
642,close,change,asf github,"Wed, 19 Apr, 15:58"
642,commit,request,asf github,"Wed, 19 Apr, 15:58"
642,fix,camelzookeepermaster,asf github,"Wed, 19 Apr, 15:58"
643,affect,version,claus ibsen,"Thu, 20 Apr, 07:29"
644,fix,version,claus ibsen,"Thu, 20 Apr, 07:29"
645,affect,version,claus ibsen,"Thu, 20 Apr, 07:29"
648,pull,request,asf github,"Thu, 20 Apr, 08:03"
648,request,request,asf github,"Thu, 20 Apr, 08:03"
649,pull,request,asf github,nan
649,request,request,asf github,nan
650,see,output,claus ibsen,"Thu, 20 Apr, 07:20"
652,affect,version,claus ibsen,"Thu, 20 Apr, 07:23"
653,fix,fix,claus ibsen,"Thu, 20 Apr, 07:23"
656,fix,fix,john poth,"Thu, 20 Apr, 07:58"
656,fix,fix,john poth,"Thu, 20 Apr, 07:58"
658,fix,fix,claus ibsen,"Fri, 21 Apr, 08:15"
659,think,think,john poth,"Fri, 21 Apr, 08:22"
659,fix,think,john poth,"Fri, 21 Apr, 08:22"
660,fix,,claus ibsen,"Sat, 22 Apr, 07:43"
661,fix,,claus ibsen,nan
662,fail,test,zoran regvart,"Thu, 20 Apr, 08:32"
662,run,integration,zoran regvart,"Thu, 20 Apr, 08:32"
662,fail,test,zoran regvart,"Thu, 20 Apr, 08:32"
662,see,customizedpomxml,zoran regvart,"Thu, 20 Apr, 08:32"
663,run,docker,zoran regvart,"Thu, 20 Apr, 08:44"
663,run,docker,zoran regvart,"Thu, 20 Apr, 08:44"
663,resolve,,zoran regvart,"Thu, 20 Apr, 08:44"
664,affect,version,zoran regvart,"Thu, 20 Apr, 09:19"
665,fix,resolution,zoran regvart,"Thu, 20 Apr, 18:04"
665,see,,zoran regvart,"Thu, 20 Apr, 18:04"
666,fix,resolution,zoran regvart,nan
666,see,,zoran regvart,nan
667,add,mime,luis created,"Thu, 20 Apr, 10:07"
669,create,route,dmitry volodin,"Wed, 26 Apr, 17:51"
669,get,pathtest,dmitry volodin,"Wed, 26 Apr, 17:51"
669,get,pathtest,dmitry volodin,"Wed, 26 Apr, 17:51"
670,comment,comment,dmitry volodin,"Wed, 26 Apr, 18:05"
670,create,route,dmitry volodin,"Wed, 26 Apr, 18:05"
670,get,pathtest,dmitry volodin,"Wed, 26 Apr, 18:05"
670,get,pathtest,dmitry volodin,"Wed, 26 Apr, 18:05"
670,create,route,dmitry volodin,"Wed, 26 Apr, 18:05"
670,get,pathtest,dmitry volodin,"Wed, 26 Apr, 18:05"
670,get,pathtest,dmitry volodin,"Wed, 26 Apr, 18:05"
671,comment,comment,dmitry volodin,"Wed, 26 Apr, 19:37"
671,create,route,dmitry volodin,"Wed, 26 Apr, 19:37"
671,get,pathtest,dmitry volodin,"Wed, 26 Apr, 19:37"
671,get,pathtest,dmitry volodin,"Wed, 26 Apr, 19:37"
671,create,route,dmitry volodin,"Wed, 26 Apr, 19:37"
671,get,pathtest,dmitry volodin,"Wed, 26 Apr, 19:37"
671,get,pathtest,dmitry volodin,"Wed, 26 Apr, 19:37"
672,use,use,luis commented,"Thu, 27 Apr, 16:11"
673,comment,comment,luis,"Thu, 27 Apr, 16:12"
673,use,use,luis,"Thu, 27 Apr, 16:12"
673,use,use,luis,"Thu, 27 Apr, 16:12"
674,need,camelgrpcgateway,dmitry volodin,"Thu, 27 Apr, 17:00"
678,fix,resolution,zoran regvart,"Thu, 20 Apr, 11:28"
681,affect,type,aurelien pupier,"Thu, 20 Apr, 12:49"
681,work,requirement,aurelien pupier,"Thu, 20 Apr, 12:49"
682,fix,fix,claus ibsen,"Fri, 21 Apr, 08:14"
686,start,coap,james netherton,"Thu, 20 Apr, 12:58"
686,affect,component,james netherton,"Thu, 20 Apr, 12:58"
686,need,behaviour,james netherton,"Thu, 20 Apr, 12:58"
686,do,createserver,james netherton,"Thu, 20 Apr, 12:58"
686,think,dostart,james netherton,"Thu, 20 Apr, 12:58"
686,need,behaviour,james netherton,"Thu, 20 Apr, 12:58"
687,provide,welcome,claus ibsen,"Thu, 20 Apr, 13:47"
688,pull,request,asf github,"Thu, 20 Apr, 15:56"
688,request,request,asf github,"Thu, 20 Apr, 15:56"
688,start,component,asf github,"Thu, 20 Apr, 15:56"
688,merge,server,asf github,"Thu, 20 Apr, 15:56"
688,pull,request,asf github,"Thu, 20 Apr, 15:56"
688,request,request,asf github,"Thu, 20 Apr, 15:56"
688,pull,request,asf github,"Thu, 20 Apr, 15:56"
688,apply,review,asf github,"Thu, 20 Apr, 15:56"
688,patch,change,asf github,"Thu, 20 Apr, 15:56"
688,close,change,asf github,"Thu, 20 Apr, 15:56"
688,pull,request,asf github,"Thu, 20 Apr, 15:56"
688,request,request,asf github,"Thu, 20 Apr, 15:56"
688,make,pull,asf github,"Thu, 20 Apr, 15:56"
688,commit,request,asf github,"Thu, 20 Apr, 15:56"
688,commit,request,asf github,"Thu, 20 Apr, 15:56"
688,close,change,asf github,"Thu, 20 Apr, 15:56"
688,commit,request,asf github,"Thu, 20 Apr, 15:56"
688,start,component,asf github,"Thu, 20 Apr, 15:56"
690,pull,pull,asf github,"Fri, 21 Apr, 07:20"
690,request,pull,asf github,"Fri, 21 Apr, 07:20"
691,fix,version,andrea cosentino,"Fri, 21 Apr, 07:21"
694,affect,component,anton sulim,"Thu, 20 Apr, 13:24"
696,try,,claus ibsen,"Thu, 20 Apr, 13:43"
697,work,work,anton sulim,"Thu, 20 Apr, 21:46"
698,need,upgrade,claus ibsen,"Fri, 21 Apr, 08:12"
698,work,217x,claus ibsen,"Fri, 21 Apr, 08:12"
698,do,217x,claus ibsen,"Fri, 21 Apr, 08:12"
699,fix,,claus ibsen,"Fri, 21 Apr, 15:26"
700,work,work,anton sulim,"Sat, 22 Apr, 04:14"
700,fail,machine,anton sulim,"Sat, 22 Apr, 04:14"
700,take,look,anton sulim,"Sat, 22 Apr, 04:14"
702,fix,fix,claus ibsen,"Sat, 22 Apr, 07:08"
706,affect,component,benjamin graf,"Thu, 20 Apr, 18:29"
706,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
706,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
706,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
706,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
706,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
706,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
706,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
706,set,resume,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,set,resume,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,get,shutdowntask,benjamin graf,"Thu, 20 Apr, 18:29"
707,set,resume,benjamin graf,"Thu, 20 Apr, 18:29"
709,use,idea,claus ibsen,"Fri, 21 Apr, 08:14"
712,fix,wonder,claus ibsen,"Fri, 21 Apr, 08:30"
714,take,take,james netherton,"Fri, 21 Apr, 08:58"
715,make,cors,james netherton,"Mon, 24 Apr, 16:26"
715,see,sense,james netherton,"Mon, 24 Apr, 16:26"
715,request,consumer,james netherton,"Mon, 24 Apr, 16:26"
715,get,name,james netherton,"Mon, 24 Apr, 16:26"
716,fix,fix,claus ibsen,"Tue, 25 Apr, 08:21"
717,make,cors,claus ibsen,"Tue, 25 Apr, 08:21"
717,need,guess,claus ibsen,"Tue, 25 Apr, 08:21"
718,pull,request,asf github,"Thu, 27 Apr, 12:12"
718,request,request,asf github,"Thu, 27 Apr, 12:12"
718,merge,component,asf github,"Thu, 27 Apr, 12:12"
718,pull,request,asf github,"Thu, 27 Apr, 12:12"
718,request,request,asf github,"Thu, 27 Apr, 12:12"
718,pull,request,asf github,"Thu, 27 Apr, 12:12"
718,apply,review,asf github,"Thu, 27 Apr, 12:12"
718,patch,change,asf github,"Thu, 27 Apr, 12:12"
718,close,change,asf github,"Thu, 27 Apr, 12:12"
718,pull,request,asf github,"Thu, 27 Apr, 12:12"
718,request,request,asf github,"Thu, 27 Apr, 12:12"
718,make,pull,asf github,"Thu, 27 Apr, 12:12"
718,commit,request,asf github,"Thu, 27 Apr, 12:12"
718,commit,request,asf github,"Thu, 27 Apr, 12:12"
718,close,change,asf github,"Thu, 27 Apr, 12:12"
718,commit,request,asf github,"Thu, 27 Apr, 12:12"
720,fix,resolution,zoran regvart,"Thu, 27 Apr, 12:57"
721,pull,pull,asf github,"Thu, 27 Apr, 12:58"
721,request,pull,asf github,"Thu, 27 Apr, 12:58"
722,pull,pull,asf github,nan
722,request,pull,asf github,nan
723,see,see,zoran regvart,"Fri, 21 Apr, 09:15"
724,fix,resolution,zoran regvart,"Fri, 21 Apr, 09:42"
725,fix,resolution,zoran regvart,nan
726,see,see,zoran regvart,"Fri, 21 Apr, 10:09"
727,pull,pull,asf github,"Fri, 21 Apr, 10:12"
727,request,pull,asf github,"Fri, 21 Apr, 10:12"
727,use,replaces,asf github,"Fri, 21 Apr, 10:12"
727,merge,pull,asf github,"Fri, 21 Apr, 10:12"
727,pull,pull,asf github,"Fri, 21 Apr, 10:12"
727,request,pull,asf github,"Fri, 21 Apr, 10:12"
727,pull,pull,asf github,"Fri, 21 Apr, 10:12"
727,apply,review,asf github,"Fri, 21 Apr, 10:12"
727,patch,change,asf github,"Fri, 21 Apr, 10:12"
727,close,change,asf github,"Fri, 21 Apr, 10:12"
727,pull,pull,asf github,"Fri, 21 Apr, 10:12"
727,request,pull,asf github,"Fri, 21 Apr, 10:12"
727,make,pull,asf github,"Fri, 21 Apr, 10:12"
727,commit,request,asf github,"Fri, 21 Apr, 10:12"
727,commit,request,asf github,"Fri, 21 Apr, 10:12"
727,close,change,asf github,"Fri, 21 Apr, 10:12"
727,commit,request,asf github,"Fri, 21 Apr, 10:12"
727,use,replaces,asf github,"Fri, 21 Apr, 10:12"
728,pull,pull,asf github,"Fri, 21 Apr, 11:57"
728,request,pull,asf github,"Fri, 21 Apr, 11:57"
729,fix,resolution,zoran regvart,"Fri, 21 Apr, 11:58"
730,fix,resolution,zoran regvart,nan
731,pull,request,asf github,"Fri, 21 Apr, 12:54"
731,request,request,asf github,"Fri, 21 Apr, 12:54"
731,make,module,asf github,"Fri, 21 Apr, 12:54"
731,merge,merge,asf github,"Fri, 21 Apr, 12:54"
731,pull,request,asf github,"Fri, 21 Apr, 12:54"
731,request,request,asf github,"Fri, 21 Apr, 12:54"
731,pull,request,asf github,"Fri, 21 Apr, 12:54"
731,apply,review,asf github,"Fri, 21 Apr, 12:54"
731,patch,change,asf github,"Fri, 21 Apr, 12:54"
731,close,change,asf github,"Fri, 21 Apr, 12:54"
731,pull,request,asf github,"Fri, 21 Apr, 12:54"
731,request,request,asf github,"Fri, 21 Apr, 12:54"
731,make,module,asf github,"Fri, 21 Apr, 12:54"
731,commit,request,asf github,"Fri, 21 Apr, 12:54"
731,commit,request,asf github,"Fri, 21 Apr, 12:54"
731,close,change,asf github,"Fri, 21 Apr, 12:54"
731,commit,request,asf github,"Fri, 21 Apr, 12:54"
731,make,module,asf github,"Fri, 21 Apr, 12:54"
731,commit,request,asf github,"Fri, 21 Apr, 12:54"
731,make,module,asf github,"Fri, 21 Apr, 12:54"
731,commit,request,asf github,"Fri, 21 Apr, 12:54"
731,commit,request,asf github,"Fri, 21 Apr, 12:54"
731,make,module,asf github,"Fri, 21 Apr, 12:54"
731,commit,request,asf github,"Fri, 21 Apr, 12:54"
731,make,module,asf github,"Fri, 21 Apr, 12:54"
731,commit,request,asf github,"Fri, 21 Apr, 12:54"
731,make,module,asf github,"Fri, 21 Apr, 12:54"
731,commit,request,asf github,"Fri, 21 Apr, 12:54"
